<<<<<<< HEAD
Metabolite,Concentration,
6PGC,0.143435706,0.032326182
X5P,0.789200843,0.216283157
R5P,1.159736444,0.333237813
S7P,1.132783582,0.306206783
E4P,0.148139011,0.023856851
RUBP,0.439341588,0.100925817
ADPGLC,0.164438342,0.032238601
G6P,0.61309416,0.141208815
F6P,0.245430907,0.056409573
G1P,0.299167942,0.088402308
FBP,0.195125782,0.026192464
DHAP,0.580355727,0.100183635
3PGA,1.247475953,0.45572114
PEP,0.09380175,0.009542061
PYR,0.069985494,0.021461499
ACA,0.006134569,0.0007771
CIT,6.661544243,0.80136943
AKG,1.725930121,0.375926343
SUCC,0.752341851,0.190407245
MAL,0.368300677,0.062738364
GLN,0.003813775,0.000543982
GLU,4.175442359,0.993891067
=======
Metabolite,Concentration,
6PGC,0.143435706,0.032326182
X5P,0.789200843,0.216283157
R5P,1.159736444,0.333237813
S7P,1.132783582,0.306206783
E4P,0.148139011,0.023856851
RUBP,0.439341588,0.100925817
ADPGLC,0.164438342,0.032238601
G6P,0.61309416,0.141208815
F6P,0.245430907,0.056409573
G1P,0.299167942,0.088402308
FBP,0.195125782,0.026192464
DHAP,0.580355727,0.100183635
3PGA,1.247475953,0.45572114
PEP,0.09380175,0.009542061
PYR,0.069985494,0.021461499
ACA,0.006134569,0.0007771
CIT,6.661544243,0.80136943
AKG,1.725930121,0.375926343
SUCC,0.752341851,0.190407245
MAL,0.368300677,0.062738364
GLN,0.003813775,0.000543982
GLU,4.175442359,0.993891067
>>>>>>> 2024247f7ad30fed5e7c393c7eddc78b1a8690d7
